248,Student 248,188867,IECON RAMYAA 369 TAMPINES STREET 34,1.300599,3.854893,home
249,Student 249,154075,IECON RONG XING PTE LTD 75D REDHILL ROAD #01-92,1.288515,103.815713,home
250,Student 250,575701,IECON RONG XING PTE LTD 75D REDHILL ROAD,1.3565169,103.8362765,home
251,Student 251,238843,IECON SAN CHUNG MINIMART 24 BENDEMEER ROAD,1.3019594,103.8398305,home
252,Student 252,120354,IECON SIN YEW LEONG 354 CLEMENTI AVENUE 2 #01-223,1.313528,103.770778,home
253,Student 253,18982,IECON SIN YEW LEONG 354 CLEMENTI AVENUE 2,1.2800785,103.8552787,home
254,Student 254,238843,IECON TAY YONG HUAT 128 ANG MO KIO AVENUE 3,1.3019594,103.8398305,home
255,Student 255,100077,IECON TECK GUAN 77 TELOK BLANGAH DRIVE #01-228,1.273906,103.808521,home
256,Student 256,18990,IECON TECK GUAN 77 TELOK BLANGAH DRIVE,1.276274,103.854629,home
257,Student 257,79120,IECON TONG SENG HUAT 234 TOA PAYOH LORONG 8,1.273228,103.8448952,home
258,Student 258,730136,IECON UNITED SUPERMARKET 136 MARSILING ROAD #01-2188,1.438646,103.777659,home
259,Student 259,179097,IECON UNITED SUPERMARKET 136 MARSILING ROAD,1.29133,103.850074,home
260,Student 260,39593,IECON WEI ANN 107 ANG MO KIO AVE 4,1.292937,103.857002,home
261,Student 261,39593,IECON YEO SOON LAI MINIMART 554 ANG MO KIO AVENUE 10,1.292937,103.857002,home
262,Student 262,39593,IEZHEN MINIMART 443 ANG MO KIO AVENUE 10,1.292937,103.857002,home
263,Student 263,159965,IKEA ALEXANDRA 317 ALEXANDRA ROAD,1.288155,103.805666,home
264,Student 264,609601,IMM LEVEL 1 - STATION 2 2 JURONG EAST STREET 21,1.334938,103.746872,home
265,Student 265,609601,IMM LEVEL 1 - STATION 3 2 JURONG EAST STREET 21,1.334938,103.746872,home
266,Student 266,609601,IMM LEVEL 2 - STATION 1 2 JURONG EAST STREET 21,1.334938,103.746872,home
267,Student 267,539747,INSTITUTE OF MENTAL HEALTH 10 BUANGKOK VIEW,1.383077,103.885005,home
268,Student 268,609924,IQUEST @ INTERNATIONAL BUSINESS PARK 27 INTERNATIONAL BUSINESS PARK,1.325937,103.746759,home
269,Student 269,688236,ITE COLLEGE WEST (CHOA CHU KANG) 1 CHOA CHU KANG GROVE,1.374852,103.751746,home
270,Student 270,609731,J CUBE - STATION 1 2 JURONG EAST CENTRAL 1 BASEMENT 1,1.33352,103.740277,home
271,Student 271,609731,J CUBE - STATION 2 2 JURONG EAST CENTRAL 1 LEVEL 4,1.33352,103.740277,home
272,Student 272,39593,JALAN BESAR STADIUM 100 TYRWHITT ROAD,1.292937,103.857002,home
273,Student 273,608550,JEM 52 JURONG GATEWAY ROAD #B1-K1,1.3322805,103.7433378,home
274,Student 274,18970,JEM 52 JURONG GATEWAY ROAD,1.2862989,103.8592169,home
275,Student 275,530108,JIASHAN BUILDING CONTRACTOR 108 HOUGANG AVENUE 1,23.38696,107.910563,home
276,Student 276,609434,JTC SUMMIT 8 JURONG TOWN HALL ROAD,1.331037,103.741504,home
277,Student 277,677899,JUNCTION 10 1 WOODLANDS ROAD,1.37978,103.760383,home
278,Student 278,649042,"JURONG CAMP 2 29 JURONG WEST STREET 91, AFPN 1582",1.33915,103.688374,home
279,Student 279,608560,JURONG DORMITORY 36 PENJURU PLACE,1.316245,103.732232,home
280,Student 280,648886,JURONG POINT - STATION 1 1 JURONG WEST CENTRAL LEVEL 1,1.339874,103.706464,home
281,Student 281,648886,JURONG POINT - STATION 2 1 JURONG WEST CENTRAL LEVEL 1,1.339874,103.706464,home
282,Student 282,609788,JURONG POLYCLINICS 190 JURONG EAST AVENUE 1,1.349792,103.730619,home
283,Student 283,609732,JURONG REGIONAL LIBRARY 21 JURONG EAST CENTRAL,1.332892,103.73951,home
284,Student 284,600135,JURONG TOWN COUNCIL 135 JURONG GATEWAY ROAD,1.333788,103.739684,home
285,Student 285,651154,JURONG TOWN COUNCIL 154A BUKIT BATOK WEST AVENUE 8,1.347399,103.743673,home
286,Student 286,600252,JURONG TOWN COUNCIL 252 JURONG EAST STREET 24,1.343415,103.738456,home
287,Student 287,600252,JURONG TOWN COUNCIL 252 JURONG EAST STREET 24,1.343415,103.738456,home
288,Student 288,600255,JURONG TOWN COUNCIL 255 JURONG EAST STREET 24,1.344288,103.737778,home
289,Student 289,605286,JURONG TOWN COUNCIL 286E TOH GUAN ROAD,1.339312,103.745175,home
290,Student 290,120308,JURONG TOWN COUNCIL 308 CLEMENTI AVENUE 4,1.321165,103.76687,home
291,Student 291,600345,JURONG TOWN COUNCIL 345 JURONG EAST STREET 31,1.345526,103.731146,home
292,Student 292,640492,JURONG TOWN COUNCIL 492 JURONG WEST,1.350203,103.724268,home
293,Student 293,650630,JURONG TOWN COUNCIL 630 BUKIT BATOK CENTRAL,1.349812,103.749935,home
294,Student 294,650632,JURONG TOWN COUNCIL 632 BUKIT BATOK CENTRAL,1.349353,103.750512,home
295,Student 295,641518,JURONG WEST HDB BRANCH OFFICE 518A JURONG WEST STREET 52,1.345284,103.7189549,home
296,Student 296,648965,JURONG WEST SPORT & RECREATION CENTRE 20 JURONG WEST STREET 93,1.338574,103.694113,home
297,Student 297,469627,KAKI BUKIT COMMUNITY CLUB 670 BEDOK NORTH STREET 3,1.333317,103.926892,home
298,Student 298,415814,KAKI BUKIT RECREATION CENTRE 7 KAKI BUKIT AVENUE 3,1.3366249,103.9054326,home
299,Student 299,387405,KALLANG MRT STATION 5 SIMS AVENUE,1.311472,103.871353,home
300,Student 300,409075,KAMPONG UBI COMMUNITY CLUB 10 JALAN UBI #01-01,1.317871,103.900624,home
301,Student 301,78877,KAMPONG UBI COMMUNITY CLUB 10 JALAN UBI,1.275185,103.8445519,home
302,Student 302,416551,KEMBANGAN MRT STATION 55 SIMS AVENUE EAST,16.216966,74.434976,home
303,Student 303,769092,KHATIB MRT STATION 201 YISHUN AVENUE 2,1.41736,103.832919,home
304,Student 304,768828,KHOO TECK PUAT HOSPITAL 90 YISHUN CENTRAL #01-01,1.4237979,103.838436,home
305,Student 305,179097,KHOO TECK PUAT HOSPITAL 90 YISHUN CENTRAL,1.29133,103.850074,home
306,Student 306,671259,KIM SAN LENG (BUKIT PANJANG) 259 BUKIT PANJANG #01-36,1.377432,103.77279,home
307,Student 307,NULL,KIM SAN LENG (BUKIT PANJANG) 259 BUKIT PANJANG,1.2862989,103.8592169,home
308,Student 308,600202,KIM SAN LENG (JURONG EAST) 202 JURONG EAST,1.336786,103.742965,home
309,Student 309,400302,KIM SAN LENG (UBI) 302 UBI AVENUE 1 #01-71,1.329951,103.900986,home
310,Student 310,310520,KIM SAN LENG (UBI) 302 UBI AVENUE 1,1.3331682,103.8473278,home
311,Student 311,760417,KIM SAN LENG (YISHUN) 417 YISHUN RING ROAD,1.4338271,103.8295083,home
312,Student 312,520462,KNK GLOBAL PTE LTD 462 TAMPINES STREET 44 #01-74,1.358975,103.954987,home
313,Student 313,18982,KNK GLOBAL PTE LTD 462 TAMPINES STREET 44,1.2804899,103.853496,home
314,Student 314,544829,KOPITIAM COMPASS SQUARE 10 SENGKANG AVENUE,1.391503,103.893615,home
315,Student 315,738702,KRANJI MRT STATION 960 WOODLANDS ROAD,1.425249,103.762,home
316,Student 316,738078,KRANJI TURF CLUB 1 TURF CLUB,1.422209,103.762266,home
317,Student 317,488047,LAGUNA NATIONAL GOLF AND COUNTRY CLUB 11 LAGUNA GOLF GREEN,1.32388,103.963164,home
318,Student 318,649845,LAKESIDE MRT STATION 201 BOON LAY WAY,1.344394,103.720999,home
319,Student 319,597626,LAURELS SUPERMARKET 2 PANDAN VALLEY ULU PANDAN ROAD #B1-204,1.320431,103.778992,home
320,Student 320,18970,LAURELS SUPERMARKET 2 PANDAN VALLEY ULU PANDAN ROAD,1.2862989,103.8592169,home
321,Student 321,208699,LAVENDER MRT STATION 50 KALLANG ROAD,1.307527,103.863101,home
322,Student 322,498787,LIAN SOON AMENITY CENTRE 91 ALPS AVENUE,1.37568,104.002665,home
323,Student 323,680533,LIMBANG SHOPPING CENTRE - STATION 1 533 CHOA CHU KANG STREET 51,1.392015,103.743131,home
324,Student 324,680533,LIMBANG SHOPPING CENTRE - STATION 2 533 CHOA CHU KANG STREET 51,1.392015,103.743131,home
325,Student 325,689812,LOT 1 SHOPPERS MALL - STATION 1 21 CHOA CHU KANG AVENUE 4,1.384848,103.745046,home
326,Student 326,689812,LOT 1 SHOPPERS MALL - STATION 2 21 CHOA CHU KANG AVENUE 4,1.384848,103.745046,home
327,Student 327,510258,LOYANG POINT - STATION 1 258 PASIR RIS STREET 21,1.367095,103.964726,home
328,Student 328,510258,LOYANG POINT - STATION 2 258 PASIR RIS STREET 21,1.367095,103.964726,home
329,Student 329,609928,M1 SHOP 10 INTERNATIONAL BUSINESS PARK,1.325497,103.74904,home
330,Student 330,379131,MACPHERSON COMMUNITY CLUB 400 PAYA LEBAR WAY,1.323438,103.88467,home
331,Student 331,829734,MARINA COUNTRY CLUB 600 PONGGOL SEVENTEENTH AVENUE,1.415119,103.898972,home
332,Student 332,440050,MARINE PARADE TOWN COUNCIL - MARINE TERRACE OFFICE 50 MARINE TERRACE #01-265,1.305042,103.915939,home
333,Student 333,320074,MARINE PARADE TOWN COUNCIL - MARINE TERRACE OFFICE 50 MARINE TERRACE,1.324803,103.857822,home
334,Student 334,390051,MARINE PARADE TOWN COUNCIL - OLD AIRPORT ROAD 51 OLD AIRPORT ROAD,1.308248,103.885894,home
335,Student 335,360001,MARINE PARADE TOWN COUNCIL 1 UPPER ALJUNIED LANE,22.296405,70.794156,home
336,Student 336,380118,MARINE PARADE TOWN COUNCIL 118 ALJUNIED AVENUE 2,1.320126,103.887252,home
337,Student 337,380119,MARINE PARADE TOWN COUNCIL 119 ALJUNIED AVENUE 2,1.31953,103.886657,home
338,Student 338,550153,MARINE PARADE TOWN COUNCIL 153 SERANGOON NORTH AVENUE 1,1.369972,103.872411,home
339,Student 339,550226,MARINE PARADE TOWN COUNCIL 226 SERANGOON AVENUE 4,1.356886,103.870712,home
340,Student 340,550266,MARINE PARADE TOWN COUNCIL 266 SERANGOON CENTRAL DRIVE,1.353432,103.871399,home
341,Student 341,400304,MARINE PARADE TOWN COUNCIL 304 UBI AVENUE 1,1.329443,103.901257,home
342,Student 342,400306,MARINE PARADE TOWN COUNCIL 306 UBI AVENUE 1,1.329438,103.902291,home
343,Student 343,550326,MARINE PARADE TOWN COUNCIL 326 SERANGOON AVENUE 3,1.350383,103.86899,home
344,Student 344,400341,MARINE PARADE TOWN COUNCIL 341 UBI AVENUE 1,1.326765,103.901742,home
345,Student 345,739044,MARSILING MRT STATION 71 WOODLANDS AVENUE 3,1.432563,103.774161,home
346,Student 346,419975,MASJID KASSIM 448 CHANGI ROAD,1.31903,103.912232,home
347,Student 347,730888,MAYBANK 888 PLAZA 888 WOODLANDS DRIVE 50,1.437703,103.79527,home
348,Student 348,460210,MAYBANK BEDOK 210 NEW UPPER CHANGI ROAD,1.324715,103.931685,home
349,Student 349,440087,MAYBANK MARINE PARADE 87 MARINE PARADE CENTRAL,1.302638,103.905569,home
350,Student 350,560407,MAYBANK ROBINSON 16 RAFFLES QUAY,1.361909,103.855275,home
351,Student 351,148951,MDIS UNICAMPUS HOSTEL 501 STIRLING ROAD,1.296864,103.800775,home
352,Student 352,569933,MICRO BRANCH CITIBANK 53 ANG MO KIO AVENUE 3,1.369017,103.848122,home
353,Student 353,39192,MILLENIA WALK 9 RAFFLES BOULEVARD #02-K1,1.291601,103.860166,home
354,Student 354,209266,MILLENIA WALK 9 RAFFLES BOULEVARD,1.312644,103.860271,home
355,Student 355,669645,MINDEF BUILDING 212 GOMBAK DRIVE,1.370436,103.758669,home
356,Student 356,189655,NAFA CAMPUS 1 80 BENCOOLEN STREET,1.299809,103.8512578,home
357,Student 357,569830,NANYANG POLYTECHNIC A 180 ANG MO KIO AVENUE 8,1.378461,103.848988,home
358,Student 358,639548,NANYANG TECHNOLOGICAL UNIVERSITY BUS STOP CANTEEN 2 35 STUDENT WALK,1.348251,103.685797,home
359,Student 359,637331,"NANYANG TECHNOLOGICAL UNIVERSITY NORTH SPINE NANYANG NORTH SPINE, 76 NANYANG AVENUE",1.34715,103.680099,home
360,Student 360,639798,"NANYANG TECHNOLOGICAL UNIVERSITY SOUTH SPINE NANYANG SOUTH SPINE, 50 NANYANG AVENUE",1.344233,103.680142,home
361,Student 361,188064,NATIONAL LIBRARY 100 VICTORIA STREET,1.2975132,103.8539367,home
362,Student 362,119074,NATIONAL UNIVERSITY HOSPITAL KENT RIDGE WING 5 LOWER KENT RIDGE LEVEL 3,1.294736,103.782853,home
363,Student 363,119074,NATIONAL UNIVERSITY HOSPITAL MAIN BUILDING 5 LOWER KENT RIDGE LEVEL1,1.294736,103.782853,home
364,Student 364,569141,NCS HUB 5 ANG MO KIO STREET 62,1.387928,103.844052,home
365,Student 365,556741,NEW TECH PARK 151 LORONG CHUAN,1.352087,103.861482,home
366,Student 366,228234,NEWTON MRT STATION 49 SCOTTS ROAD,1.3124622,103.8380377,home
367,Student 367,556083,NEX SHOPPING MALL - STATION 1 23 SERANGOON CENTRAL #B1-00,1.350644,103.871806,home
368,Student 368,570222,NEX SHOPPING MALL - STATION 1 23 SERANGOON CENTRAL,1.3580692,103.8480787,home
369,Student 369,556083,NEX SHOPPING MALL - STATION 2 23 SERANGOON CENTRAL #B1-00,1.350644,103.871806,home
370,Student 370,310116,NEX SHOPPING MALL - STATION 2 23 SERANGOON CENTRAL,1.3404312,103.8461174,home
371,Student 371,556083,NEX SHOPPING MALL - STATION 3 23 SERANGOON CENTRAL #02-00,1.350644,103.871806,home
372,Student 372,142049,NEX SHOPPING MALL - STATION 3 23 SERANGOON CENTRAL,1.3004579,103.7973192,home
373,Student 373,556083,NEX SHOPPING MALL - STATION 4 23 SERANGOON CENTRAL #03-00,1.350644,103.871806,home
374,Student 374,560632,NEX SHOPPING MALL - STATION 4 23 SERANGOON CENTRAL,1.379999,103.841406,home
375,Student 375,599489,NGEE ANN POLYTECHNIC 535 CLEMENTI ROAD,1.332823,103.772471,home
376,Student 376,769098,NORTHPOINT - STATION 1 930 YISHUN AVENUE 2,1.4298358,103.8355685,home
377,Student 377,769098,NORTHPOINT - STATION 2 930 YISHUN AVENUE 2,1.4298358,103.8355685,home
378,Student 378,769098,NORTHPOINT - STATION 3 930 YISHUN AVENUE 2,1.4298358,103.8355685,home
379,Student 379,757716,NORTHTECH 29 WOODLANDS INDUSTRIAL PARK E1,1.45535,103.799804,home
380,Student 380,307642,NOVENA MRT STATION 250 THOMSON ROAD,1.3202681,103.8435124,home
381,Student 381,239571,NTUC FAIRPRICE ORCHARD GRAND COURT 131 KILLINEY ROAD,1.297592,103.838707,home
382,Student 382,189557,NTUC INCOME CENTRE 75 BRAS BASAH ROAD,1.287159,103.841239,home
383,Student 383,119260,NUS BLOCK ADMIN 10 KENT RIDGE CRESCENT,1.294229,103.771172,home
384,Student 384,117576,NUS BLOCK E4 9 ENGINEERING DRIVE #04-00,1.299144,103.770845,home
385,Student 385,18970,NUS BLOCK E4 9 ENGINEERING DRIVE,1.2862989,103.8592169,home
386,Student 386,259759,NUS BUKIT TIMAH CAMPUS 469 BUKIT TIMAH ROAD,1.322485,103.818276,home
387,Student 387,138608,NUS CUTOWN 8 COLLEGE AVENUE WEST,1.3071809,103.7733071,home
388,Student 388,119260,NUS LT 27 10 KENT RIDGE CRESCENT,1.294229,103.771172,home
389,Student 389,560632,O MOCHI CAKE AND BAKERY PTE LTD 632 ANG MO KIO AVENUE 4 #01-966,1.379999,103.841406,home
390,Student 390,178892,O MOCHI CAKE AND BAKERY PTE LTD 632 ANG MO KIO AVENUE 4,1.293942,103.849996,home
391,Student 391,18989,ONE MARINA BOULEVARD 1 MARINA BOULEVARD,1.282387,103.852437,home
392,Student 392,319402,ORANGETEE BUILDING 430 LORONG 6 TOA PAYOH,1.331579,103.849209,home
393,Student 393,238896,ORCHARD CENTRAL  181 ORCHARD ROAD,1.3009279,103.8399306,home
394,Student 394,238878,ORCHARD MRT STATION 437 ORCHARD ROAD,1.303287,103.8323238,home
395,Student 395,169037,OUTRAM PARK MRT STATION 10 OUTRAM ROAD,1.281367,103.8391087,home
396,Student 396,238459,PARK MALL 9 PENANG ROAD BASEMENT 1,1.298048,103.844577,home
397,Student 397,188307,PARKLANE SHOPPING MALL 35 SELEGIE ROAD,1.300626,103.849458,home
398,Student 398,449269,PARKWAY PARADE 80 MARINE PARADE ROAD,1.301072,103.905281,home
399,Student 399,637559,PASIR LABA CAMP 132 PASIR LABA ROAD,1.333874,103.671339,home
400,Student 400,519634,PASIR RIS MRT STATION 10 PASIR RIS CENTRAL,1.373013,103.949331,home
401,Student 401,519110,PASIR RIS PARK CARPARK E PASIR RIS ROAD,22.232241,113.195607,home
402,Student 402,510735,PASIR RIS WEST PLAZA - STATION 1 735 PASIR RIS STREET 72,1.379692,103.936062,home
403,Student 403,510735,PASIR RIS WEST PLAZA - STATION 2 735 PASIR RIS STREET 72,1.379692,103.936062,home
404,Student 404,540156,PASIR RIS-PUNGGOL TOWN COUNCIL 156 RIVERVALE CRESCENT,1.390968,103.90741,home
405,Student 405,820198,PASIR RIS-PUNGGOL TOWN COUNCIL 198 PUNGGOL FIELD,1.39946,103.90634,home
406,Student 406,540263,PASIR RIS-PUNGGOL TOWN COUNCIL 263 COMPASSVALE STREET,1.39484,103.895953,home
407,Student 407,540266,PASIR RIS-PUNGGOL TOWN COUNCIL 266 COMPASSVALE BOW,1.38191,103.897061,home
408,Student 408,540267,PASIR RIS-PUNGGOL TOWN COUNCIL 267 COMPASSVALE LINK,1.38376,103.897067,home
409,Student 409,544275,PASIR RIS-PUNGGOL TOWN COUNCIL 275D COMPASSVALE LINK,1.382748,103.893938,home
410,Student 410,510443,PASIR RIS-PUNGGOL TOWN COUNCIL 443 PASIR RIS DRIVE 6,1.369427,103.957429,home
411,Student 411,820603,PASIR RIS-PUNGGOL TOWN COUNCIL 603 PUNGGOL ROAD,1.403872,103.907988,home
412,Student 412,820639,PASIR RIS-PUNGGOL TOWN COUNCIL 639 PUNGGOL DRIVE,1.399345,103.915923,home
413,Student 413,409006,PAYA LEBAR MRT STATION 30 PAYA LEBAR ROAD,29.387905,108.782407,home
414,Student 414,219458,PEK KIO COMMUNITY CLUB 21 GLOUCESTER ROAD,1.3129033,103.8519245,home
415,Student 415,640638,PIONEER MALL - STATION 1 638 JURONG WEST STREET 61,1.34152,103.696988,home
416,Student 416,640638,PIONEER MALL - STATION 2 638 JURONG WEST STREET 61,1.34152,103.696988,home
417,Student 417,235539,PLAZA SINGAPURA - STATION 1 68 ORCHARD ROAD #B1-00,1.3006139,103.8451045,home
418,Student 418,48622,PLAZA SINGAPURA - STATION 1 68 ORCHARD ROAD,1.2832111,103.8518973,home
419,Student 419,235539,PLAZA SINGAPURA - STATION 2 68 ORCHARD ROAD #B1-00,1.3006139,103.8451045,home
420,Student 420,48622,PLAZA SINGAPURA - STATION 2 68 ORCHARD ROAD,1.2832111,103.8518973,home
421,Student 421,188306,POMO 1 SELEGIE ROAD,1.3001259,103.849316,home
422,Student 422,534414,POSB 1024 TAI SENG (TAI SENG INDUSTRIAL ESTATE) 1024 TAI SENG AVENUE,1.335655,103.892303,home
423,Student 423,670128,POSB 128 PENDING ROAD 128 PENDING ROAD,1.376086,103.769688,home
424,Student 424,390013,POSB 13 JALAN EMPAT 13 JALAN EMPAT,1.307053,103.883466,home
425,Student 425,460133,POSB 133 BEDOK NORTH 133 BEDOK NORTH AVENUE 3,1.327608,103.935474,home
426,Student 426,520146,POSB 146 SIMEI 146 SIMEI STREET 2,1.344643,103.955832,home
427,Student 427,140158,POSB 158 MEILING STREET 158 MEILING STREET,1.2926246,103.8027491,home
428,Student 428,680016,POSB 16 TECK WHYE LANE 16 TECK WHYE LANE,1.378556,103.754891,home
429,Student 429,460018,POSB 18 BEDOK SOUTH 18 BEDOK SOUTH,51.78294,55.121647,home
430,Student 430,590018,POSB 18 TOH YI ROAD 18 TOH YI DRIVE,15.78247,74.467217,home
431,Student 431,768925,POSB 190 YISHUN AVENUE 7 190 YISHUN AVENUE 7,1.440684,103.836587,home
432,Student 432,569506,POSB 22 ANG MO KIO INDUSTRIAL PARK 2 22 ANG MO KIO INDUSTRIAL PARK 2,1.302806,103.8357916,home
433,Student 433,530023,POSB 23 HOUGANG AVENUE 3 23 HOUGANG AVENUE 3,1.364858,103.8907,home
434,Student 434,605286,POSB 286E TOH GUAN 286E TOH GUAN ROAD,1.339312,103.745175,home
435,Student 435,531003,POSB 3 LORONG LEW LIAN 3 LORONG LEW LIAN,1.350556,103.876088,home
436,Student 436,400301,POSB 301 KAMPONG UBI 301 UBI AVENUE 1 #01-01,1.330744,103.902125,home
437,Student 437,18982,POSB 301 KAMPONG UBI 301 UBI AVENUE 1,1.2804899,103.853496,home
438,Student 438,600340,POSB 340 JURONG EAST 340 JURONG EAST AVENUE 1,1.349963,103.730982,home
439,Student 439,600347,POSB 347 JURONG EAST 347 JURONG EAST,1.345236,103.731466,home
440,Student 440,90036,POSB 36 TELOK BLANGAH RISE 36 TELOK BLANGAH RISE,1.272617,103.821985,home
441,Student 441,370037,POSB 37 CIRCUIT ROAD 37 CIRCUIT ROAD,1.328302,103.887176,home
442,Student 442,120379,POSB 379 CLEMENTI AVENUE 5 379 CLEMENTI AVENUE 5,1.317928,103.767909,home
443,Student 443,530401,POSB 401 HOUGANG 401 HOUGANG AVENUE 10,23.21447,108.757575,home
444,Student 444,520406,POSB 406 TAMPINES STREET 41 406 TAMPINES STREET 41,1.35786,103.945655,home
445,Student 445,600412,POSB 412 PANDAN GARDENS 412 PANDAN GARDENS,1.319743,103.746637,home
446,Student 446,560453,POSB 453 ANG MO KIO 453 ANG MO KIO AVENUE 10,1.368595,103.855861,home
447,Student 447,640494,POSB 494 JURONG WEST 494 JURONG WEST STREET 41,1.349595,103.724924,home
448,Student 448,415920,POSB 5 STAR DORMITORY 39 KAKI BUKIT AVENUE 3,1.338125,103.909958,home
449,Student 449,560505,POSB 505 ANG MO KIO 505 ANG MO KIO AVENEUE 8,1.374855,103.849951,home
450,Student 450,460511,POSB 511 BEDOK NORTH 511 BEDOK NORTH STREET 3,1.333244,103.930561,home
451,Student 451,469029,POSB 514 CHAI CHEE LANE 514 CHAI CHEE LANE,1.330703,103.918215,home
452,Student 452,530521,POSB 521 HOUGANG 521 HOUGANG AVENUE 6,1.373446,103.890728,home
453,Student 453,440059,POSB 59 MARINE TERRACE 59 MARINE TERRACE,1.30588,103.914506,home
454,Student 454,731005,POSB 5A WOODLANDS CENTRE 5A WOODLANDS CENTRE ROAD,1.4398829,103.7698554,home
455,Student 455,610064,POSB 64 YUNG KUANG ROAD 64 YUNG KUANG ROAD,30.636062,104.090931,home
456,Student 456,260007,POSB 7 EMPRESS ROAD 7 EMPRESS ROAD,1.3164558,103.8057946,home
457,Student 457,520717,POSB 717 TAMPINES 717 TAMPINES STREET 72,1.358856,103.935075,home
458,Student 458,460072,POSB 72 BEDOK SOUTH 72 BEDOK SOUTH AVENUE 3,1.320391,103.943611,home
459,Student 459,640731,POSB 731 JURONG WEST  731 JURONG WEST STREET 71,1.345516,103.698697,home
460,Student 460,760744,POSB 744 YISHUN  744 YISHUN STREET 72,1.429206,103.833876,home
461,Student 461,150079,POSB 79 REDHILL LANE 79 REDHILL LANE,1.2878266,103.8181035,home
462,Student 462,730802,POSB 802 WOODLANDS 802 WOODLANDS STREET 81,1.440897,103.786115,home
463,Student 463,520811,POSB 811 TAMPINES 811 TAMPINES AVENUE 4 #01-831A,1.346566,103.937215,home
464,Student 464,573970,POSB 811 TAMPINES 811 TAMPINES AVENUE 4,1.358586,103.83358,home
465,Student 465,520844,POSB 844 TAMPINES  844 TAMPINES STREET 82,1.352108,103.936474,home
466,Student 466,400009,POSB 9 EUNOS 9 EUNOS CRESENT #01 -14A,48.784739,44.574725,home
467,Student 467,560505,POSB 9 EUNOS 9 EUNOS CRESENT,1.374855,103.849951,home
468,Student 468,640923,POSB 923 JURONG WEST 923 JURONG WEST,1.339593,103.68983,home
469,Student 469,310093,POSB 93 TOA PAYOH  93 LORONG 4 TOA PAYOH,1.338254,103.850025,home
470,Student 470,520938,POSB 938 TAMPINES 938 TAMPINES AVENUE 5,1.347958,103.941706,home
471,Student 471,759956,POSB ADMIRALTY ROAD WEST 60 ADMIRALTY ROAD WEST,1.459976,103.822717,home
472,Student 472,567720,POSB ANG MO KIO ITE COLLEGE CENTRAL 2 ANG MO KIO DRIVE,1.3777047,103.8554865,home
473,Student 473,540118,POSB AUTO LOBBY RIVERVALE PLAZA 118 RIVERVALE DRIVE #01-266,1.385427,103.901579,home
474,Student 474,179098,POSB AUTO LOBBY RIVERVALE PLAZA 118 RIVERVALE DRIVE,1.292307,103.850442,home
475,Student 475,310107,POSB AUTO LOBBY TOA PAYOH LORONG 1 107 TOA PAYOH LORONG 1,1.34131,103.847011,home
476,Student 476,760290,POSB AUTO LOBBY YISHUN STREET 22 290 YISHUN STREET 22,1.4361087,103.8361333,home
477,Student 477,50005,POSB BANDA 5 BANDA STREET,1.281201,103.843403,home
478,Student 478,588177,POSB BEAUTY WORLD CENTRE 144 UPPER BUKIT TIMAH ROAD,1.34234,103.776131,home
479,Student 479,460539,POSB BEDOK NORTH 539 BEDOK NORTH STREET 3 #01-01/02,1.331305,103.925109,home
480,Student 480,310203,POSB BEDOK NORTH 539 BEDOK NORTH STREET 3,1.342027,103.8490209,home
481,Student 481,470124,POSB BEDOK RESERVOIR 124 BEDOK RESERVOIR,24.228621,78.116531,home
482,Student 482,570514,POSB BISHAN BUS INTERCHANGE 514 BISHAN STREET 13,1.350139,103.849757,home
483,Student 483,730131,POSB BLK 131 MARSILING 131 MARSILING RISE,1.438494,103.778403,home
484,Student 484,430010,POSB BLOCK 10 HAIG RD 10 HAIG ROAD,1.314855,103.895652,home
485,Student 485,80108,POSB BLOCK 108 SPOTTISWOODE 108 SPOTTISWOODE PARK ROAD,1.273589,103.8357319,home
486,Student 486,650153,POSB BLOCK 153 BUKIT BATOK 153 BUKIT BATOK STREET 11,1.347569,103.744289,home
487,Student 487,560160,POSB BLOCK 160 ANG MO KIO 160 ANG MO KIO AVENUE 4 #A1-11,1.374481,103.839239,home
488,Student 488,160054,POSB BLOCK 160 ANG MO KIO 160 ANG MO KIO AVENUE 4,1.287159,103.841239,home
489,Student 489,380018,POSB BLOCK 18 UPPER BOON KENG  18 UPPER BOON KENG,1.3147419,103.8719523,home
490,Student 490,520211,POSB BLOCK 211 TAMPINES 211 TAMPINES AVENUE 2 #01-21A,1.354067,103.954792,home
491,Student 491,556679,POSB BLOCK 211 TAMPINES 211 TAMPINES AVENUE 2,1.3652169,103.865262,home
492,Student 492,550304,POSB BLOCK 304 SERANGOON AVENUE 2 304 SERANGOON AVENUE 2,1.353935,103.867628,home
493,Student 493,560341,POSB BLOCK 341 ANG MO KIO 341 ANG MO KIO AVENUE 1,1.364171,103.848065,home
494,Student 494,640502,POSB BLOCK 502 JURONG WEST 502 JURONG WEST AVENUE 1 #01-351A,1.350353,103.718008,home
495,Student 495,39594,POSB BLOCK 502 JURONG WEST 502 JURONG WEST AVENUE 1,1.290989,103.857422,home
496,Student 496,560528,POSB BLOCK 528 ANG MO KIO 528 ANG MO KIO AVENUE 10,1.372565,103.8549929,home
497,Student 497,560629,POSB BLOCK 629 ANG MO KIO  629 ANG MO KIO AVENUE 4,1.3801306,103.8398214,home
